,Country/Division,RepoName,Language,Contributors
32323,obshtestvo,foist,Python,1
32324,obshtestvo,glasatni.bg,Ruby,3
32325,obshtestvo,gov,HTML,3
32326,obshtestvo,gradame-android,Java,7
32327,obshtestvo,gradame-api,,1
32328,obshtestvo,gradame-meanjs,HTML,0
32329,obshtestvo,guides,,9
32330,obshtestvo,howto.bg,Python,3
32331,obshtestvo,ignorepeevski-browser-extension,JavaScript,10
32332,obshtestvo,judical-cases-distribution,,5
32333,obshtestvo,knowyourmp,PHP,0
32334,obshtestvo,obshtestvo.bg,Python,4
32335,obshtestvo,obshtestvo.github.io,CSS,7
32336,obshtestvo,opendata-data-provider,Python,6
32337,obshtestvo,pharmacies,JavaScript,2
32338,obshtestvo,politic.al-docs,Cucumber,2
32339,obshtestvo,real-life-bug-tracker,CSS,1
32340,obshtestvo,real-life-bug-tracker-phone-app,JavaScript,2
32341,obshtestvo,recycle,JavaScript,3
32342,obshtestvo,ruby-sass-loader,JavaScript,3
32343,obshtestvo,shte-glasuvam,PHP,3
32344,obshtestvo,shteglasuvam.obshtestvo.bg,CSS,1
32345,obshtestvo,signali,Python,5
32346,obshtestvo,signali-research,HTML,1
32347,obshtestvo,signali-theme,HTML,1
32348,obshtestvo,sledi-parlamenta,JavaScript,2
32349,obshtestvo,state-alerts,JavaScript,8
32350,obshtestvo,strategy.bg-placeholder,Ruby,2
32351,obshtestvo,tourism-yes,JavaScript,2
32352,obshtestvo,uxdotgov,HTML,2
32353,obshtestvo,what-should-i-do,Java,5
32354,occrp,atlas,Python,4
32355,occrp,build-display,JavaScript,0
32356,occrp,clcnn-classifier,Jupyter Notebook,1
32357,occrp,cro2sql,C++,1
32358,occrp,cronosparser,Python,2
32359,occrp,datasurvey,Python,1
32360,occrp,deepwalk,Python,2
32361,occrp,discourse,Ruby,2
32362,occrp,discourse-oidc-basic,Ruby,409
32363,occrp,docker-discourse,,9
32364,occrp,docker-offlineimap,Shell,2
32365,occrp,docker-openldap,Shell,2
32366,occrp,docker-postgresql,Shell,3
32367,occrp,docker-zabbix-server,Shell,1
32368,occrp,dockerfiles,,1
32369,occrp,entityman,Java,1
32370,occrp,entityman-ui,JavaScript,2
32371,occrp,franc,JavaScript,1
32372,occrp,Francserver,JavaScript,5
32373,occrp,honeypot,PHP,1
32374,occrp,id-backend,Python,1
32375,occrp,id-frontend,JavaScript,9
32376,occrp,investigativedashboard.org,CSS,10
32377,occrp,keycloak-proxy,Go,4
32378,occrp,khadija-blackout,HTML,9
32379,occrp,kuvert,Perl,2
32380,occrp,piwik-reprint-tracker,PHP,2
32381,occrp,Push-Android,Java,1
32382,occrp,Push-Backend,Ruby,5
32383,occrp,Push-iOS,Objective-C,2
32384,occrp,Push-Joomla-REST,PHP,3
32385,occrp,rancher-catalog,Smarty,2
32386,occrp,tabref,Python,29
32387,occrp,tech.occrp.org,HTML,1
32388,occrp,tmon,PHP,4
32389,occrp,watchful-nginx,Shell,2
32390,odhk,blocklist,,2
32391,odhk,ckan,Python,1
32392,odhk,froide,JavaScript,47
32393,odhk,GeoDex,JavaScript,10
32394,odhk,government.github.com,CSS,4
32395,odhk,GreenMap,Objective-C,63
32396,odhk,hk-govt-land-sales,,1
32397,odhk,HKFPM,Perl,1
32398,odhk,hyrule_theme,CSS,2
32399,odhk,legco-hansard-parser,Ruby,1
32400,odhk,odhk.github.io,JavaScript,1
32401,odhk,OpenDataHK.com,Ruby,14
32402,odhk,opengov.hk,Python,6
32403,odhk,OpenPlatform,Python,5
32404,odhk,SoundProof,JavaScript,1
32405,open-city,aquahacking,Jupyter Notebook,2
32406,open-city,capsure,Ruby,3
32407,open-city,chi-policy-process,,4
32408,open-city,chicago-lobbyists-blog,HTML,1
32409,open-city,chicago-lobbyists-web,Ruby,1
32410,open-city,chicago-plow-tracker-status,Python,3
32411,open-city,chicago-river-sewage,HTML,0
32412,open-city,chicago-three,Python,12
32413,open-city,civic-people,Python,1
32414,open-city,civic-tech-watercooler,CSS,0
32415,open-city,clearstreets-web-old,JavaScript,1
32416,open-city,cluster-ad-buys,,1
32417,open-city,contact-areas,,1
32418,open-city,councilmatic,Python,1
32419,open-city,council_analyses,,8
32420,open-city,cps-tiers,HTML,1
32421,open-city,crime-in-chicago,JavaScript,3
32422,open-city,edifice-maps,JavaScript,4
32423,open-city,edifice-maps-tilemill,Python,2
32424,open-city,fusion_library,JavaScript,1
32425,open-city,google-analytics-lib,JavaScript,1
32426,open-city,hows-business,HTML,0
32427,open-city,ikalman,C,3
32428,open-city,look-at-cook,JavaScript,2
32429,open-city,metra-service-changes,,1
32430,open-city,open-city-apps,HTML,1
32431,open-city,open-tracking-tools,Java,4
32432,open-city,OpenTripPlanner,Java,6
32433,open-city,recycling,JavaScript,28
32434,open-city,recycling-front,,12
32435,open-city,school-admissions,Python,3
32436,open-city,site-template,JavaScript,6
32437,open-city,transit-future,JavaScript,1
32438,open-city,traveltimeanalysis,C#,4
32439,open-city,tweet-your-rep,JavaScript,0
32440,open-city,vacant-building-finder,HTML,0
32441,open-city,vacant-building-finder-import,PHP,1
32442,open-city,water,R,1
32443,open-data-standards,data-catalog-schema,,3
32444,open-data-standards,data-schemas,Ruby,1
32445,open-data-standards,lives,CSS,4
32446,open-data-standards,open-data-standards.github.com,JavaScript,2
32447,open-data-standards,permitdata.org,HTML,2
32448,open311,georeport-tabular-data-package,,2
32449,open311,geowebdns,Python,1
32450,open311,open311-mobile,Objective-C,4
32451,open311,open311-validator-py,Python,2
32452,open311,open311-wp-bootstrap,CSS,1
32453,open311,open311.github.io,HTML,1
32454,open311,schema-validation,PHP,11
32455,open311,swagger-open311,,1
32456,open311,xml-tools,XSLT,5
32457,openaddressesuk,address-capture,Ruby,1
32458,openaddressesuk,address-entry-playground,JavaScript,2
32459,openaddressesuk,angerfist,Ruby,1
32460,openaddressesuk,chas,Ruby,2
32461,openaddressesuk,chef-etl-ingester,Ruby,2
32462,openaddressesuk,common-ETL,Python,2
32463,openaddressesuk,companies_house,Ruby,4
32464,openaddressesuk,distiller,Ruby,1
32465,openaddressesuk,ernest,Ruby,4
32466,openaddressesuk,forum,,4
32467,openaddressesuk,hello-kitty,Ruby,1
32468,openaddressesuk,hippodamus,Ruby,2
32469,openaddressesuk,indigester,Ruby,3
32470,openaddressesuk,inference-playground,JavaScript,1
32471,openaddressesuk,IPN_2012,,1
32472,openaddressesuk,jekylly,Ruby,1
32473,openaddressesuk,jess,Ruby,1
32474,openaddressesuk,mariadb-proxy,Ruby,2
32475,openaddressesuk,metrics-api,CSS,1
32476,openaddressesuk,mongoid_address_models,Ruby,2
32477,openaddressesuk,mongoid_token,Ruby,3
32478,openaddressesuk,morph,Ruby,13
32479,openaddressesuk,morph-docker-ruby,Ruby,8
32480,openaddressesuk,odi-discovery-stage,Ruby,4
32481,openaddressesuk,OLD_openaddressesuk.github.io,CSS,2
32482,openaddressesuk,openaddresses_form,HTML,4
32483,openaddressesuk,openc-schema,Ruby,3
32484,openaddressesuk,OSSpatialResearch,Python,5
32485,openaddressesuk,OS_Locator,,1
32486,openaddressesuk,roadmap,,1
32487,openaddressesuk,sorting_office,Ruby,1
32488,openaddressesuk,theodolite,Ruby,4
32489,openaddressesuk,turbot-api,Ruby,10
32490,openaddressesuk,turbot-client,Ruby,4
32491,openaddressesuk,turbot-runner,Ruby,4
32492,openaustralia,adminbootstraptheme,JavaScript,4
32493,openaustralia,alaveteli,Ruby,4
32494,openaustralia,alaveteli_versions,Ruby,41
32495,openaustralia,all_alaveteli_requests,Ruby,2
32496,openaustralia,anon,CoffeeScript,2
32497,openaustralia,ansible-autopostgresqlbackup,,7
32498,openaustralia,ansible-modules-extras,Python,4
32499,openaustralia,atdis,Ruby,363
32500,openaustralia,australian-newspapers,Ruby,2
32501,openaustralia,australian_local_councillors_images,Ruby,1
32502,openaustralia,australian_local_councillors_popolo,Ruby,3
32503,openaustralia,aus_mp_contact_details,Ruby,5
32504,openaustralia,buildstep,Ruby,2
32505,openaustralia,commonlib,PHP,40
32506,openaustralia,csv_to_popolo,Ruby,14
32507,openaustralia,cuttlefish,Ruby,2
32508,openaustralia,detentionlogs,Ruby,10
32509,openaustralia,electionleaflets,PHP,4
32510,openaustralia,everypolitician-data,Ruby,13
32511,openaustralia,everypolitician-popolo,Ruby,2
32512,openaustralia,example_aus_senator_scraper,Ruby,2
32513,openaustralia,example_ruby_chrome_headless_scraper,Ruby,1
32514,openaustralia,example_ruby_phantomjs_scraper,Ruby,1
32515,openaustralia,foie-graphs,JavaScript,1
32516,openaustralia,image-proxy,JavaScript,3
32517,openaustralia,infrastructure,HCL,2
32518,openaustralia,jacaranda,Ruby,4
32519,openaustralia,jacaranda-righttoknow,Ruby,2
32520,openaustralia,mapit-australia-docker,Shell,1
32521,openaustralia,mapit-docker,Shell,2
32522,openaustralia,marker,,1
32523,openaustralia,members_of_parliament_queensland_australia,Ruby,2
32524,openaustralia,mina,Ruby,1
32525,openaustralia,mobile-fu,Ruby,56
32526,openaustralia,morph,Ruby,4
32527,openaustralia,morph-cli,Ruby,30
32528,openaustralia,morph-division-postcode-correspondence,JavaScript,4
32529,openaustralia,morph-docker-base,Shell,0
32530,openaustralia,morph-docker-buildstep-base,,1
32531,openaustralia,morph-docker-perl,Shell,2
32532,openaustralia,morph-docker-php,Shell,1
32533,openaustralia,morph-docker-python,Shell,0
32534,openaustralia,morph-docker-ruby,Ruby,2
32535,openaustralia,morph_popolo,Ruby,0
32536,openaustralia,newsletter,,1
32537,openaustralia,nsw_agencies_from_directorynswgovau,Ruby,4
32538,openaustralia,nsw_greens_councillors_contact_details,Ruby,1
32539,openaustralia,nsw_lg_directory_councillors,Ruby,1
32540,openaustralia,oaf,,2
32541,openaustralia,oaf-backups,Shell,4
32542,openaustralia,oaf-thematic,CSS,1
32543,openaustralia,octokit.rb,Ruby,3
32544,openaustralia,openaustralia,Ruby,128
32545,openaustralia,openaustralia-chef,Ruby,5
32546,openaustralia,openaustralia-parser,Ruby,1
32547,openaustralia,perllib,Perl,16
32548,openaustralia,phplib,PHP,0
32549,openaustralia,planningalerts,Ruby,1
32550,openaustralia,planningalerts-parsers,Ruby,19
32551,openaustralia,planningalerts_coverage,Ruby,8
32552,openaustralia,PlanningAlerts_vanity_stats,Ruby,1
32553,openaustralia,planningalerts_xml_data_feed,Ruby,1
32554,openaustralia,publicwhip,Ruby,2
32555,openaustralia,publicwhip-matthew,PHP,24
32556,openaustralia,qld_lg_directory_councillors,Ruby,1
32557,openaustralia,rblib,Ruby,2
32558,openaustralia,righttoknow,HTML,0
32559,openaustralia,right_to_know_requests,Ruby,14
32560,openaustralia,sa_lg_councillors,Ruby,2
32561,openaustralia,scraperwiki-morph,Ruby,3
32562,openaustralia,scraperwiki-php,PHP,0
32563,openaustralia,scraperwiki-python,Python,3
32564,openaustralia,scraperwiki-ruby,Ruby,8
32565,openaustralia,shlib,,4
32566,openaustralia,spider_public_whip,,0
32567,openaustralia,sqlite3-ruby,Ruby,1
32568,openaustralia,sqlite_magic,Ruby,29
32569,openaustralia,strip_attributes,Ruby,2
32570,openaustralia,sync,Ruby,4
32571,openaustralia,tas_lg_directory_councillors,Ruby,17
32572,openaustralia,Thematic,PHP,1
32573,openaustralia,twfy,PHP,11
32574,openaustralia,ukraine_verkhovna_rada_deputies,Ruby,15
32575,openaustralia,ukraine_verkhovna_rada_votes,Ruby,2
32576,openaustralia,victorian_public_bodies,Ruby,2
32577,openaustralia,vic_lg_directory_councillors,Ruby,1
32578,openaustralia,west_australian_local_councillors,Ruby,3
32579,openaustralia,whatdotheyknow-theme,HTML,1
32580,openaustralia,write-it,Python,13
32581,openaustralia,write-it_server,Ruby,17
32582,openaustralia,writeit-rails,Ruby,1
32583,openbudget,adamkey,TypeScript,3
32584,openbudget,apies,Python,1
32585,openbudget,blog.obudget.org,HTML,2
32586,openbudget,bootstrap-rtl,CSS,54
32587,openbudget,bubbles,,13
32588,openbudget,BudgetKey,,1
32589,openbudget,budgetkey-app-about,JavaScript,4
32590,openbudget,budgetkey-app-dashboards,TypeScript,2
32591,openbudget,budgetkey-app-generic-item,TypeScript,1
32592,openbudget,budgetkey-app-main-page,TypeScript,12
32593,openbudget,budgetkey-app-profile,TypeScript,5
32594,openbudget,budgetkey-app-sample,JavaScript,1
32595,openbudget,budgetkey-app-search,TypeScript,2
32596,openbudget,budgetkey-data-pipelines,Python,16
32597,openbudget,budgetkey-emails,JavaScript,12
32598,openbudget,budgetkey-k8s,Shell,1
32599,openbudget,budgetkey-list-manager,Python,2
32600,openbudget,budgetkey-ng2-auth,TypeScript,2
32601,openbudget,budgetkey-ng2-components,TypeScript,2
32602,openbudget,budgetkey-postgres,,7
32603,openbudget,budgetkey-themes,Python,2
32604,openbudget,data-quality-dashboard,JavaScript,3
32605,openbudget,interval-query,JavaScript,8
32606,openbudget,km-profile-pics,Python,3
32607,openbudget,mushonkey,TypeScript,0
32608,openbudget,obudget,Python,1
32609,openbudget,obudget_comparator,JavaScript,3
32610,openbudget,open-budget-api,Python,3
32611,openbudget,open-budget-data,HTML,5
32612,openbudget,open-budget-data-api,Python,2
32613,openbudget,open-budget-elasticsearch,C,5
32614,openbudget,open-budget-frontend,JavaScript,2
32615,openbudget,open-budget-nginx-frontend,HTML,16
32616,openbudget,open-budget-search-api,Python,2
32617,openbudget,openprocure-app-main-page,JavaScript,5
32618,openbudget,procurement-dashboard-files,,3
32619,openbudget,redash-telegram-bot,Python,1
32620,openbudget,socialmap-app-main-page,HTML,2
32621,openbudget,tmichot-gov-scraper,Jupyter Notebook,2
32622,openbudget,zopamico,,1
32623,opencivicdata,docs.opencivicdata.org,Makefile,1
32624,opencivicdata,imago,Python,18
32625,opencivicdata,legacy-OCDKit,Swift,10
32626,opencivicdata,legacy-opencivicdata.org,JavaScript,1
32627,opencivicdata,logos,,9
32628,opencivicdata,ocd-division-ids,Ruby,1
32629,opencivicdata,ocd-id-viewer,JavaScript,25
32630,opencivicdata,pupa,Python,0
32631,opencivicdata,python-legistar-scraper,Python,12
32632,opencivicdata,python-opencivicdata,Python,8
32633,opencivicdata,python-opencivicdata-api,Python,14
32634,opencivicdata,python-opencivicdata-divisions,Python,1
32635,opencivicdata,scrapers-ca,Python,8
32636,opencivicdata,scrapers-us-federal,Python,13
32637,opencivicdata,scrapers-us-municipal,Python,3
32638,opencivicdata,vagrant-opencivicdata.org,,17
32639,opencolorado,.NET-Wrapper-for-CKAN-API,C#,5
32640,opencolorado,ckan,Python,2
32641,opencolorado,OpenColorado-Tools-and-Utilities,Python,28
32642,opencolorado,OpenColorado-UX,JavaScript,3
32643,opencolorado,OpenDataMap,Python,1
32644,opencolorado,PHP-Wrapper-for-CKAN-API,PHP,1
32645,opendata,CKAN-Export,,3
32646,opendata,ckan-multisite,Python,3
32647,opendata,CKAN-Multisite-Plans,,5
32648,opendata,contracts,,4
32649,opendata,csv-to-api,PHP,1
32650,opendata,Data-Ecosystems,,4
32651,opendata,db-to-api,PHP,2
32652,opendata,esri2open,Python,3
32653,opendata,Gov-Data-Hosting,,3
32654,opendata,How-To,,1
32655,opendata,Hunting-and-Fishing,JavaScript,3
32656,opendata,instant-api,PHP,3
32657,opendata,JSONify,Python,1
32658,opendata,Legal-Synonyms,Groff,1
32659,opendata,lmgtdfy,Python,1
32660,opendata,mapping-laws-intl,,5
32661,opendata,mapping-laws-us,CSS,0
32662,opendata,Open-Data-Census,HTML,0
32663,opendata,Open-Data-Needs,,5
32664,opendata,Open-Data-Policies,,1
32665,opendata,Powered-By,,2
32666,opendata,SSN-Redaction,Ruby,2
32667,opendata,State-Data-Census,,4
32668,opendata,usodi.org,CSS,1
32669,opendata,usopendata.org,CSS,13
32670,opendata,whatwordwhere,Python,5
32671,opendatahk,hansard,,2
32672,opendatahk,hk0weather,Python,1
32673,opendatahk,hk_geo,Ruby,1
32674,opendatahk,legco_members,Ruby,1
32675,opendatahk,tramways,JavaScript,2
32676,opendatakosovo,aac-occurrences,HTML,1
32677,opendatakosovo,aca-data-importer,Python,2
32678,opendatakosovo,action-see-cso-and-media-report,JavaScript,1
32679,opendatakosovo,amnesty-w4r,HTML,1
32680,opendatakosovo,android-dev,Java,1
32681,opendatakosovo,arbk-data-mapper,Python,2
32682,opendatakosovo,arbk-new-scraper,JavaScript,1
32683,opendatakosovo,arbk-scraper,Ruby,2
32684,opendatakosovo,bookmarklet-concept,JavaScript,3
32685,opendatakosovo,bootstrap-theme-amnesty-international,CSS,1
32686,opendatakosovo,border-wait,Python,1
32687,opendatakosovo,bpo,JavaScript,3
32688,opendatakosovo,br-json-importer,Shell,6
32689,opendatakosovo,business-registrar,JavaScript,1
32690,opendatakosovo,business-registrar-gjakova,JavaScript,2
32691,opendatakosovo,cee-asset-declarations,HTML,1
32692,opendatakosovo,complain,HTML,4
32693,opendatakosovo,connmapper,Java,1
32694,opendatakosovo,csv-server,Python,1
32695,opendatakosovo,curlingkosovo.org,CSS,3
32696,opendatakosovo,cyrillic-transliteration,Python,13
32697,opendatakosovo,dkan,CSS,3
32698,opendatakosovo,drenas-elections-2016,JavaScript,9
32699,opendatakosovo,e-prokurimi,CSS,2
32700,opendatakosovo,e-prokurimi-api,Python,4
32701,opendatakosovo,ec-fts-api,,5
32702,opendatakosovo,ec-shlire-layout-demo,,1
32703,opendatakosovo,ec-shlire-phonegap,JavaScript,0
32704,opendatakosovo,eduperformance-front,HTML,3
32705,opendatakosovo,election-monitoring-api,Python,2
32706,opendatakosovo,election-monitoring-data-importer,Python,1
32707,opendatakosovo,election-monitoring-visualizer,JavaScript,2
32708,opendatakosovo,election-results-api,Python,2
32709,opendatakosovo,election-results-importer,Python,1
